attempt_key,promoted,headline,promotion_label,promotion_notes,promoted_at,run_jsonl_path,output_dir,run_manifest_path,task_id,run_index,domain,task_source,provenance_id,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,status,business_pass,score_pct,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_mode,agent_budget,generation_steps_used,tools_used,generation_prompt_fingerprint,grading_prompt_fingerprint,setup_id,price_book_id_current,value_base_usd,hours_estimate,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,grading_input_tokens,grading_cached_input_tokens,grading_output_tokens,current_generation_cost_usd,current_grading_cost_usd,current_total_cost_usd,recorded_total_cost_usd,attempt_completed_at
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::942::2,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.564622+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,942,2,Legal,Apex,apex_public_v1_extended_train,,"On January 11th, 2025, in Compton, California, Christy Rothschild, aged 24, was babysitting Jontae Rodriguez, aged 15. Jontae finished showering and came out of the bathroom wearing a towel. As she passed Christy in the hallway, Christy deliberately grazed her elbow against Jontae's chest and winked at Jontae while making a purring sound. When Jontae turned to look at Christy, Christy stuck her finger into her mouth seductively and invited Jontae to join her in the bedroom for ""more where that came from."" Jontae hurried down the hallway, locked herself in her bedroom, and called her parents, who then called the police. On January 19th, 2025, the Los Angeles County District Attorney charged Christy with a misdemeanor violation of California Penal Code section 288(c)(1). A jury convicted Ms. Rothschild, and Ms. Rothschild now appeals, claiming insufficiency of evidence. Draft a client advisement letter using the attached file, assessing the likelihood that the appellate court will grant Ms. Rothschild's appeal, citing relevant California Code.",,1,505543,0.482123,505543,.pdf,documents/942/942_PEOPLE v. CROMER.pdf,1060,163,7,6,1,2,Extraction (recall);Reasoning;Style,completed,True,100.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",10,list_files; read_file; find_in_files; read_best_matches; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,158429,131328,15459,9041,0,1384,0.332469,0.043362,0.375832,0.375832,2026-04-07T04:07:30.010369+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::942::3,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.564661+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,942,3,Legal,Apex,apex_public_v1_extended_train,,"On January 11th, 2025, in Compton, California, Christy Rothschild, aged 24, was babysitting Jontae Rodriguez, aged 15. Jontae finished showering and came out of the bathroom wearing a towel. As she passed Christy in the hallway, Christy deliberately grazed her elbow against Jontae's chest and winked at Jontae while making a purring sound. When Jontae turned to look at Christy, Christy stuck her finger into her mouth seductively and invited Jontae to join her in the bedroom for ""more where that came from."" Jontae hurried down the hallway, locked herself in her bedroom, and called her parents, who then called the police. On January 19th, 2025, the Los Angeles County District Attorney charged Christy with a misdemeanor violation of California Penal Code section 288(c)(1). A jury convicted Ms. Rothschild, and Ms. Rothschild now appeals, claiming insufficiency of evidence. Draft a client advisement letter using the attached file, assessing the likelihood that the appellate court will grant Ms. Rothschild's appeal, citing relevant California Code.",,1,505543,0.482123,505543,.pdf,documents/942/942_PEOPLE v. CROMER.pdf,1060,163,7,6,1,2,Extraction (recall);Reasoning;Style,completed,False,71.42857142857143,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",8,list_files; read_file; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,97503,82688,13892,9356,0,1641,0.266089,0.048005,0.314094,0.314094,2026-04-07T04:11:45.838089+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1022::1,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.564702+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1022,1,Legal,Apex,apex_public_v1_extended_train,,"Our client has been arrested and charged in connection with a series of thefts at a gas station where he works. The manager of the gas station noticed that the cash register had been short on numerous nights throughout the last month, all of which coincided with nights that the defendant was recorded as working, based on the timesheets. The gas station has surveillance video, but the manager did not have access to the system and was unaware of its operation - in order to access the surveillance video, the manager had to reach out to a different employee with an IT background. The manager requested the surveillance videos for each night that the cash register was short. The manager has never met the defendant in person but has seen a photograph of him in the employee file. The manager watched the videos several times and noticed a person he recognizes to be the defendant in the videos, scanning lottery tickets at various points throughout the night without collecting any sort of payment from a customer. The manager reviewed the cash register transaction records and saw that the transaction records indicate that a sale was made, even though the defendant was never seen collecting any money on the videos. The manager called the police, who attended the gas station the next time the defendant was scheduled to work. The officers informed the defendant, prior to speaking with him, that he was not under arrest and was free to end the conversation with them at any time. When asked, the defendant denied stealing. The officers then showed the defendant the video surveillance footage and relevant transaction logs, and the defendant admitted to scanning lottery tickets without taking money from any customers. The police placed the defendant under arrest and the State of Florida charged the defendant with grand theft. Please prepare a legal memo using the attached files, answering the following questions: (1) the State intends to introduce the surveillance videos through the manager's testimony. If an objection to the admission of that evidence is made, should the objection be sustained? Assume for questions 2 and 3 that the State successfully introduces the surveillance videos into evidence and that the surveillance videos are the only exhibits in evidence. (2) the State will ask the manager to identify the defendant as the person depicted in the surveillance videos. If an objection to the admission of that evidence is made, should the objection be sustained? (3) the State will also ask the manager to testify that the defendant worked each night the cash register came up short. If an objection to the admission of that evidence is made, should the objection be sustained?",,4,555949,0.530194,194920,.pdf,documents/1022/1022_PROCTOR v. STATE.pdf;documents/1022/1022_T.V.U. v. STATE.pdf;documents/1022/1022_WAGNER v. STATE.pdf;documents/1022/1022_YISRAEL v. STATE .pdf,2714,450,16,4,12,16,Style;Extraction (recall);Reasoning,completed,True,81.25,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",24,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,826081,768768,17919,37658,0,5611,0.604259,0.17831,1.127569,1.127569,2026-04-07T04:19:28.837554+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1022::2,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.564742+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1022,2,Legal,Apex,apex_public_v1_extended_train,,"Our client has been arrested and charged in connection with a series of thefts at a gas station where he works. The manager of the gas station noticed that the cash register had been short on numerous nights throughout the last month, all of which coincided with nights that the defendant was recorded as working, based on the timesheets. The gas station has surveillance video, but the manager did not have access to the system and was unaware of its operation - in order to access the surveillance video, the manager had to reach out to a different employee with an IT background. The manager requested the surveillance videos for each night that the cash register was short. The manager has never met the defendant in person but has seen a photograph of him in the employee file. The manager watched the videos several times and noticed a person he recognizes to be the defendant in the videos, scanning lottery tickets at various points throughout the night without collecting any sort of payment from a customer. The manager reviewed the cash register transaction records and saw that the transaction records indicate that a sale was made, even though the defendant was never seen collecting any money on the videos. The manager called the police, who attended the gas station the next time the defendant was scheduled to work. The officers informed the defendant, prior to speaking with him, that he was not under arrest and was free to end the conversation with them at any time. When asked, the defendant denied stealing. The officers then showed the defendant the video surveillance footage and relevant transaction logs, and the defendant admitted to scanning lottery tickets without taking money from any customers. The police placed the defendant under arrest and the State of Florida charged the defendant with grand theft. Please prepare a legal memo using the attached files, answering the following questions: (1) the State intends to introduce the surveillance videos through the manager's testimony. If an objection to the admission of that evidence is made, should the objection be sustained? Assume for questions 2 and 3 that the State successfully introduces the surveillance videos into evidence and that the surveillance videos are the only exhibits in evidence. (2) the State will ask the manager to identify the defendant as the person depicted in the surveillance videos. If an objection to the admission of that evidence is made, should the objection be sustained? (3) the State will also ask the manager to testify that the defendant worked each night the cash register came up short. If an objection to the admission of that evidence is made, should the objection be sustained?",,4,555949,0.530194,194920,.pdf,documents/1022/1022_PROCTOR v. STATE.pdf;documents/1022/1022_T.V.U. v. STATE.pdf;documents/1022/1022_WAGNER v. STATE.pdf;documents/1022/1022_YISRAEL v. STATE .pdf,2714,450,16,4,12,16,Style;Extraction (recall);Reasoning,completed,True,81.25,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",15,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,292179,257408,16844,36426,0,3982,0.40394,0.150795,0.554735,0.554735,2026-04-07T04:25:06.887738+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl::1022::3,True,False,legal_next10_xhigh_20260406,,2026-04-07T20:33:03.564780+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next10_3x_xhigh_20260406/run_manifest.json,1022,3,Legal,Apex,apex_public_v1_extended_train,,"Our client has been arrested and charged in connection with a series of thefts at a gas station where he works. The manager of the gas station noticed that the cash register had been short on numerous nights throughout the last month, all of which coincided with nights that the defendant was recorded as working, based on the timesheets. The gas station has surveillance video, but the manager did not have access to the system and was unaware of its operation - in order to access the surveillance video, the manager had to reach out to a different employee with an IT background. The manager requested the surveillance videos for each night that the cash register was short. The manager has never met the defendant in person but has seen a photograph of him in the employee file. The manager watched the videos several times and noticed a person he recognizes to be the defendant in the videos, scanning lottery tickets at various points throughout the night without collecting any sort of payment from a customer. The manager reviewed the cash register transaction records and saw that the transaction records indicate that a sale was made, even though the defendant was never seen collecting any money on the videos. The manager called the police, who attended the gas station the next time the defendant was scheduled to work. The officers informed the defendant, prior to speaking with him, that he was not under arrest and was free to end the conversation with them at any time. When asked, the defendant denied stealing. The officers then showed the defendant the video surveillance footage and relevant transaction logs, and the defendant admitted to scanning lottery tickets without taking money from any customers. The police placed the defendant under arrest and the State of Florida charged the defendant with grand theft. Please prepare a legal memo using the attached files, answering the following questions: (1) the State intends to introduce the surveillance videos through the manager's testimony. If an objection to the admission of that evidence is made, should the objection be sustained? Assume for questions 2 and 3 that the State successfully introduces the surveillance videos into evidence and that the surveillance videos are the only exhibits in evidence. (2) the State will ask the manager to identify the defendant as the person depicted in the surveillance videos. If an objection to the admission of that evidence is made, should the objection be sustained? (3) the State will also ask the manager to testify that the defendant worked each night the cash register came up short. If an objection to the admission of that evidence is made, should the objection be sustained?",,4,555949,0.530194,194920,.pdf,documents/1022/1022_PROCTOR v. STATE.pdf;documents/1022/1022_T.V.U. v. STATE.pdf;documents/1022/1022_WAGNER v. STATE.pdf;documents/1022/1022_YISRAEL v. STATE .pdf,2714,450,16,4,12,16,Style;Extraction (recall);Reasoning,completed,True,81.25,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",14,list_files; read_best_matches; read_file; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,386599,342528,14485,35194,0,4347,0.413084,0.15319,0.566275,0.566275,2026-04-07T04:30:13.063049+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1031::1,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239690+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1031,1,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,False,50.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",17,list_files; read_best_matches; read_file; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,545050,486400,7486,17700,0,2279,0.380515,0.078435,1.53895,1.53895,2026-04-02T04:15:12.906891+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1031::2,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239739+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1031,2,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,False,75.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",15,list_files; read_best_matches; find_in_files; read_file; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,377945,332416,8413,24204,0,1985,0.323122,0.090285,0.413407,0.413407,2026-04-02T04:18:26.577483+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1031::3,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239783+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1031,3,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,True,100.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",17,read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,574920,517632,8471,17492,0,2272,0.399693,0.07781,0.477503,0.477503,2026-04-02T04:21:36.270357+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1031::1,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.244981+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1031,1,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,False,87.5,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",30,list_files; find_in_files; read_best_matches; read_file; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,1396655,1314432,19385,23940,0,1973,0.824941,0.089445,0.914386,0.914386,2026-04-02T05:40:51.575924+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1031::2,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.245067+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1031,2,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,True,100.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",22,list_files; read_file; find_in_files; read_best_matches; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,658649,609024,19124,23660,0,2017,0.563179,0.089405,0.652583,0.652583,2026-04-02T05:47:00.603130+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1031::3,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.245152+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1031,3,Legal,Apex,apex_public_v1_extended_train,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,False,87.5,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",24,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,718799,654848,17953,24676,0,2038,0.592885,0.09226,0.685145,0.685145,2026-04-02T05:52:27.850199+00:00
