task_id,domain,task_source,provenance_id,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,setup_id,generation_mode,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_prompt_fingerprint,grading_prompt_fingerprint,agent_budget,mean_generation_steps_used,tools_used,price_book_id_current,promoted_attempts,completed_runs,business_passes,pass_rate,mean_score_pct,mean_generation_cost_per_attempt_usd,mean_grading_cost_per_attempt_usd,mean_total_cost_per_attempt_usd,mean_cost_of_successful_attempts_usd,cost_per_success_usd,hours_estimate,value_base_usd,expected_net_base_usd_per_attempt,latest_attempt_completed_at,promotion_labels
1148,Legal,Apex,apex_public_v1_extended_train,,"Frank Bader is a claimant for Social Security Disability Insurance benefits. His claim has been denied twice, and he has appealed the latest denial. He has submitted a new Medical Opinion Statement from his treating physician, Dr. Samantha Hauler, with his appeal. The Administrative Law Judge (ALJ) assigned to Mr. Bader’s case is preparing for the hearing. Before the ALJ reviews the case file himself, he has requested a pre-hearing brief. Utilizing the attached documents and applicable law, draft a brief for the ALJ about Mr. Bader’s case. The ALJ wants the brief to discuss each step of the five-step sequential evaluation process in Mr. Bader’s case and determine at which step the Social Security Administration should find Mr. Bader disabled.",,2,329870,0.314589,237066,.pdf,documents/1148/Frank Bader Case File.pdf;documents/1148/Frank Bader Work History.pdf,753,121,7,1,6,7,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",10.6667,list_files; read_file; python_exec; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,57.1429,0.451227,0.08647,0.562696,,,3.5,525.0,-0.562696,2026-04-07T05:06:41.604121+00:00,legal_next10_xhigh_20260406
1167,Legal,Apex,apex_public_v1_extended_train,,"Mr. B is seeking legal representation for a capital murder in Fulton County, Georgia. Mr. B was diagnosed with auditory hallucination as a teenager. He has been in and out of mental health facilities since his diagnosis. Most of his stays were involuntary, as he would commit petty crimes around the city of Atlanta during his hallucinations. His prior crimes include petty theft, disorderly conduct, and trespassing. On the day of the murder, he states that he had not taken his medications for a few weeks. He states that he was hearing things like “kill the next person you see wearing a black t-shirt"". As a result, he complied with the voices and killed a stranger who matched the description of his hallucinations. The heinous murder was caught on camera, and a massive manhunt ensued. However, Mr. B was not found until seven months later, because he had fled Georgia by Greyhound to Nebraska based on instructions from his hallucinations. He was caught when he voluntarily went to seek mental health treatment and was extradited to Georgia. Taking the attached document into consideration, please provide a legal memorandum analyzing whether an insanity plea from Mr. B is likely to be successful based on the facts stated above.",,1,202849,0.193452,202849,.pdf,documents/1167/The State v. Wierson.pdf,1240,207,6,5,1,3,Reasoning;Extraction (recall),"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",14.6667,list_files; read_file; read_best_matches; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,77.7778,0.399565,0.068793,0.663357,,,3.5,525.0,-0.663357,2026-04-07T05:24:43.700968+00:00,legal_next10_xhigh_20260406
1184,Legal,Apex,apex_public_v1_extended_train,,"The US Environmental Protection Agency (EPA) is conducting a remedial action under the Comprehensive Environmental Response, Compensation and Liability Act (CERCLA) to remove contaminated soil from a former wood treatment yard near Pendleton, Oregon. The cleanup is being conducted pursuant to a CERCLA record of decision (ROD). The response action selected in the ROD includes ""dig and haul"" as the primary cleanup method. The ROD contains a list of state and federal environmental applicable or relevant and appropriate requirements (ARARs) that the cleanup must attain, as required by Section 121(d) of CERCLA. The ROD requires that the EPA meet 'Substantive Portions of Section 106 of the National Historic Preservation Act,' 'Substantive Portions of ORS 97.745.' Prior to the cleanup, the EPA remedial project manager (RPM) assigned to the case contacted the Advisory Council on Historic Preservation (ACHP), who referred her to the applicable Oregon State Historic Preservation Officer (SHPO). The RPM, unsure of whether there would be any impact on historic places, contacted the SHPO to discuss the cleanup. After a brief phone call discussing the matter, the SHPO and RPM agreed that, due to the Site's proximity to a schoolyard listed on the National Register of Historic Places, the EPA should contract with an archeologist to be present on site in case any historical artifacts were discovered during the cleanup. The EPA memorialized this in writing in the administrative record. Midway through the cleanup, the EPA was in the process of excavating contaminated soil when the RPM discovered what appeared to be, and was later confirmed to be, portions of a cairn. Though the cleanup was not on land of tribal significance, the archeologist immediately stopped the cleanup for analysis of the cairn. It was later determined to have been built by Celilo Wy'am indians. The EPA's onsite archeologist consulted on the removal of the cairn from the dig site, and the cairn was transferred to the SHPO. The SHPO later transferred it to Oregon State University for restoration and display. No portion of the cairn was damaged during this process. A member of the Celilo Wy'am Tribe has recently learned about the events and has approached our firm for guidance. Please draft an analysis of the following: 1. Was it proper for the EPA to conduct the cleanup without undergoing formal review under Section 106 of the National Historic Preservation Act (NHPA)? 2. Was it proper for the EPA to transfer the cairn to the SHPO? Please reference the attached documents in the analysis.",,5,433099,0.413035,149402,.pdf,documents/1184/1184_ORS97.740.pdf;documents/1184/1184_ORS97.745.pdf;documents/1184/42U.S.C.9621.pdf;documents/1184/54U.S.C.306107.pdf;documents/1184/54U.S.C.306108.pdf,2594,416,8,8,0,2,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",16.3333,read_file; find_in_files; read_best_matches; write_file; list_files,openai_api_pricing_2026-03-30,3,3,0,0.0,50.0,0.438343,0.090833,0.584177,,,3.5,525.0,-0.584177,2026-04-07T05:46:27.377885+00:00,legal_next10_xhigh_20260406
1189,Legal,Apex,apex_public_v1_extended_train,,"Chen operates an immigration consulting firm in California through an LLC. She is the sole owner. The business generates $1 million in annual revenue, with a net income of $550,000 after deducting office rent, payroll and other expenses. She estimates that the net assets of her company are worth around $20,000, mostly consisting of office furniture and appliances. She is considering relocating to Nashville, Tennessee and moving her business there in Jan 2024. Chen wants to evaluate the tax consequences of the relocation. Assuming the revenue and net income remain the same after relocation, and all the business will come from Tennssee after relocation, how would her overall tax burden change in terms of state level income tax (Chen is single) and LLC-related costs? Are there any ways to optimize Tennessee LLC related costs to make the relocation more financially worthwhile?",,1,288348,0.27499,288348,.pdf,documents/1189/Franchise Tax Computation.pdf,886,141,10,5,5,0,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",10.3333,list_files; read_file; find_in_files; python_exec; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,63.3333,0.372696,0.087089,0.459785,,,3.5,525.0,-0.459785,2026-04-07T06:33:18.979342+00:00,legal_next10_xhigh_20260406
1226,Legal,Apex,apex_public_v1_extended_train,Junior Commercial Contracts Associate,"Prepare a risk memo for a Virginia logistics company that has been asked to crate, label, insure, and ship a sensitive university prototype to Dubai. The key inputs are the mixed regulatory packet on export controls, hazardous materials, plant-product shipping, and Virginia public-university contracting constraints.","A strong answer identifies the main contractual and regulatory risks created by the proposed shipment, ties those risks to the attached authorities, and translates them into concrete deal terms or conditions the company should require before moving forward. It should separate issues the company can control contractually from issues that need customer representations, compliance review, or outside approvals.",8,551379,0.525836,147704,.pdf,documents/1226/15 CFR 734.15.pdf;documents/1226/15 CFR 758.1.pdf;documents/1226/15 CFR 772.1.pdf;documents/1226/15CFR758.3.pdf;documents/1226/49 CFR 172.204.pdf;documents/1226/49 CFR 173.185.pdf;documents/1226/7 CFR 319.40-3.pdf;documents/1226/Va._Code_2.2-1837.pdf,1851,257,12,10,2,11,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",12.0,list_files; read_file; write_file; read_best_matches; find_in_files,openai_api_pricing_2026-03-30,3,3,0,0.0,38.8889,0.456929,0.272063,0.878992,,,3.5,525.0,-0.878992,2026-04-02T03:55:17.245189+00:00,legal_next3_medium_20260401
1226,Legal,Apex,apex_public_v1_extended_train,Junior Commercial Contracts Associate,"Prepare a risk memo for a Virginia logistics company that has been asked to crate, label, insure, and ship a sensitive university prototype to Dubai. The key inputs are the mixed regulatory packet on export controls, hazardous materials, plant-product shipping, and Virginia public-university contracting constraints.","A strong answer identifies the main contractual and regulatory risks created by the proposed shipment, ties those risks to the attached authorities, and translates them into concrete deal terms or conditions the company should require before moving forward. It should separate issues the company can control contractually from issues that need customer representations, compliance review, or outside approvals.",8,551379,0.525836,147704,.pdf,documents/1226/15 CFR 734.15.pdf;documents/1226/15 CFR 758.1.pdf;documents/1226/15 CFR 772.1.pdf;documents/1226/15CFR758.3.pdf;documents/1226/49 CFR 172.204.pdf;documents/1226/49 CFR 173.185.pdf;documents/1226/7 CFR 319.40-3.pdf;documents/1226/Va._Code_2.2-1837.pdf,1851,257,12,10,2,11,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",20.6667,list_files; read_file; read_best_matches; find_in_files; write_file; python_exec,openai_api_pricing_2026-03-30,3,3,0,0.0,58.3333,1.158834,0.349458,1.508291,,,3.5,525.0,-1.508291,2026-04-02T05:07:52.036518+00:00,legal_next3_xhigh_20260401
1230,Legal,Apex,apex_public_v1_extended_train,Junior Litigation Associate,"Draft a settlement-prep memo for a property owner facing eleven nearly identical Florida HOA lawsuits, with a focus on attorney's-fees exposure and opposing counsel's conduct. The key inputs are the detailed litigation history in the prompt and the attached Florida fee-shifting and bar-ethics authorities.","A strong memo separates the fee-recovery analysis from the ethics analysis, applies the attached cases and ethics opinion to the repeated complaints and billing practices, and distinguishes weak complaints from actual sanctionable conduct. It should also explain whether and how the client's lawyer can raise the conduct during the settlement conference or through a separate channel afterward.",3,2948081,2.811509,2134010,.pdf,"documents/1230/COFFEY GARCIA v. SOUTH MIAMI HOSPITAL INC (2016) _ FindLaw.pdf;documents/1230/FL-Bar-Ethics-Op-60-33-2.pdf;documents/1230/Machado v. Da Vittorio, LLC, No. 1_2009cv23069 - Document 74 (S.D. Fla. 2010) __ Justia.pdf",5239,843,8,8,0,8,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",9.3333,list_files; read_file; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,62.5,0.299405,0.124158,0.423563,,,3.5,525.0,-0.423563,2026-04-01T22:39:57.058296+00:00,legal_task1230_medium_localworkspace_v3
1230,Legal,Apex,apex_public_v1_extended_train,Junior Litigation Associate,"Draft a settlement-prep memo for a property owner facing eleven nearly identical Florida HOA lawsuits, with a focus on attorney's-fees exposure and opposing counsel's conduct. The key inputs are the detailed litigation history in the prompt and the attached Florida fee-shifting and bar-ethics authorities.","A strong memo separates the fee-recovery analysis from the ethics analysis, applies the attached cases and ethics opinion to the repeated complaints and billing practices, and distinguishes weak complaints from actual sanctionable conduct. It should also explain whether and how the client's lawyer can raise the conduct during the settlement conference or through a separate channel afterward.",3,2948081,2.811509,2134010,.pdf,"documents/1230/COFFEY GARCIA v. SOUTH MIAMI HOSPITAL INC (2016) _ FindLaw.pdf;documents/1230/FL-Bar-Ethics-Op-60-33-2.pdf;documents/1230/Machado v. Da Vittorio, LLC, No. 1_2009cv23069 - Document 74 (S.D. Fla. 2010) __ Justia.pdf",5239,843,8,8,0,8,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=24,tools=48",15.6667,list_files; read_file; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,62.5,0.64597,0.140278,0.786249,,,3.5,525.0,-0.786249,2026-04-01T21:24:45.186791+00:00,legal_task1230_xhigh_localworkspace_v2
1246,Legal,Apex,apex_public_v1_extended_train,,"Erika lives with her roommate and their two dogs in a condo next to a community park owned by the local parks district in a suburb in Southern California. The park has tennis courts, a basketball court, picnic tables, and a large grassy area informally known as the “dog meadow.” Although numerous posted signs state that dogs must remain leashed, the rule is rarely enforced, and the community has long treated the meadow as an off-leash area. For years, Erika and several neighbors have met at the meadow after work to let their dogs run and to enjoy “happy hour,” bringing food and drinks to share. At one point, the group informally collected small donations to cover snacks, though no one considered it a business. After a neighbor joked that they should have a real bar, Erika found an old ice cream cart online, painted “Erika’s Place” on it, and stocked it with beer and wine she purchased at a local store. She began bringing it to the park on Fridays, offering drinks to her usual group of friends and asking for small “tips” to cover costs. Word spread, and soon unfamiliar park-goers began approaching the cart. Some parents at the nearby playground complained to the city about off-leash dogs and “a woman selling alcohol to strangers in the park.” An undercover officer from the city police’s community enforcement unit arrived one Friday afternoon. He chatted with Erika, asked if she was “selling,” and offered her $20 for a beer. Erika initially said, “I don’t sell them, I just accept donations,” but he insisted, and then said, ""How about $50?"" Erika took the money. The officer cited her for violating the city’s open container ordinance, unlicensed sale of alcohol, and operation of an unpermitted business on public land. He also cited her and several dog owners for violating the leash law. Erika argues that she was entrapped, that she was merely engaging in social hospitality among friends, and that the park’s “accepted practice” of off-leash play amounts to implied consent by the city. She also claims selective enforcement because the police ignored a nearby yoga group that routinely brings wine to evening classes at the same park. Erika wants to challenge the charges - what are her available defenses, and what is the likelihood of success for each? Please refer to the included files to draft the response.",,8,1009758,0.96298,280092,.pdf,documents/1246/BPC_23025.pdf;documents/1246/BPC_25607.pdf;documents/1246/BPC_25620.pdf;documents/1246/BUS_23300_23301.pdf;documents/1246/City of Long Beach v. Mansell.pdf;documents/1246/GOV_51039.pdf;documents/1246/PEN_597.1.pdf;documents/1246/People v. Barraza.pdf,2349,398,7,7,0,7,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",22.0,list_files; read_file; read_best_matches; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,52.381,0.672174,0.086898,0.974072,,,3.5,525.0,-0.974072,2026-04-07T07:03:03.141972+00:00,legal_next10_xhigh_20260406
1318,Legal,Apex,apex_public_v1_extended_train,,"Jenn Castro has been one of the firm’s clients for Supplemental Security Income (SSI) benefits since September 2023 when she had a car accident. The Social Security Administration (SSA) denied her Request for Reconsideration in February 2025, and Ms. Castro appealed that decision. She requested a hearing before the Administrative Law Judge (ALJ), which is scheduled to take place in 3 weeks. Until this morning, the firm last heard from Ms. Castro in February 2025. She sent an email to the firm this morning with updates regarding her case. One of the attachments to Ms. Castro’s email was a new medical opinion statement from her neurosurgeon, Jacob Star. The other attachment includes the 2024 and 2025 updates to Ms. Castro’s work and earnings history. One of the firm’s paralegals added this new evidence to Ms. Castro’s case file. Utilizing “Jenn Castro Case File.pdf” and applicable law, draft an internal memorandum that determines whether Ms. Castro is entitled to SSI benefits.",,1,259319,0.247306,259319,.pdf,documents/1318/Jenn Castro Case File.pdf,991,160,6,6,0,6,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",9.3333,list_files; read_file; find_in_files; python_exec; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,77.7778,0.451873,0.082157,0.574031,,,3.5,525.0,-0.574031,2026-04-07T07:28:14.025483+00:00,legal_next10_xhigh_20260406
1371,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,medium,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",15.0,list_files; read_file; read_best_matches; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,68.8889,0.293672,0.142485,0.676157,,,3.5,525.0,-0.676157,2026-04-02T04:09:14.052614+00:00,legal_next3_medium_20260401
1371,Legal,Apex,apex_public_v1_extended_train,Junior Criminal Associate,Assess what Virginia criminal exposure follows from an armed bank robbery in which the robber terrorized bank employees and forced a customer to the floor at gunpoint. The key inputs are the detailed fact pattern and the attached Virginia kidnapping and abduction authorities.,"A strong memo maps the facts to the charged or likely offenses under the cited Virginia authorities, especially the line between robbery conduct and separately punishable abduction. It should explain which restraints or movements are merely incidental to the robbery and which facts support an additional abduction count.",5,1119513,1.067651,339354,.pdf,documents/1371/1371_Cardwell v. Commonwealth_248 Va. 501.pdf;documents/1371/1371_Hoyt v. Commonwealth_44 Va. App. 489 (1).pdf;documents/1371/1371_Pritchard v. Commonwealth_225 Va. 559.pdf;documents/1371/1371_Walker v. Commonwealth_74 Va. App. 475.pdf;documents/1371/Va. Code Ann. _ 18.2-47.pdf,1952,362,15,7,8,13,Extraction (recall);Reasoning,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",tool_assisted_daytona,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"steps=100,tools=200",23.0,list_files; read_file; read_best_matches; find_in_files; write_file,openai_api_pricing_2026-03-30,3,3,0,0.0,77.7778,0.628768,0.159647,0.788415,,,3.5,525.0,-0.788415,2026-04-02T05:32:06.654841+00:00,legal_next3_xhigh_20260401
