attempt_key,promoted,headline,promotion_label,promotion_notes,promoted_at,run_jsonl_path,output_dir,run_manifest_path,task_id,run_index,domain,job,task_description,success_criteria,attachment_count,attachment_total_bytes,attachment_total_mb,largest_attachment_bytes,attachment_extensions,attachment_paths,prompt_char_count,prompt_word_count,criterion_count,primary_criteria_count,secondary_criteria_count,criteria_with_sources_count,criterion_types,status,business_pass,score_pct,model_id,generation_reasoning_effort,generation_verbosity,judge_model_id,judge_reasoning_effort,judge_verbosity,generation_mode,agent_budget,generation_steps_used,tools_used,generation_prompt_fingerprint,grading_prompt_fingerprint,setup_id,price_book_id_current,value_base_usd,hours_estimate,generation_input_tokens,generation_cached_input_tokens,generation_output_tokens,grading_input_tokens,grading_cached_input_tokens,grading_output_tokens,current_generation_cost_usd,current_grading_cost_usd,current_total_cost_usd,recorded_total_cost_usd,attempt_completed_at
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl::13::2,True,False,legal_task13_medium_localworkspace_v3,,2026-04-01T22:42:20.151738+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_localworkspace_v3_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_localworkspace_v3_20260401/run_manifest.json,13,2,Legal,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,completed,False,90.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",12,list_files; read_file; find_in_files; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,151947,129920,11045,39084,0,2297,0.253223,0.132165,0.385387,0.385387,2026-04-01T22:32:33.459746+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl::13::3,True,False,legal_task13_medium_localworkspace_v3,,2026-04-01T22:42:20.151800+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_localworkspace_v3_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_localworkspace_v3_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_medium_localworkspace_v3_20260401/run_manifest.json,13,3,Legal,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,completed,False,80.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",13,list_files; read_file; find_in_files; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,197573,165632,11752,36804,0,2577,0.29754,0.130665,0.428206,0.428206,2026-04-01T22:36:19.685541+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl::13::1,True,False,legal_task13_xhigh_localworkspace_v2,,2026-04-01T22:24:07.371636+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/run_manifest.json,13,1,Legal,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,completed,False,80.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",17,list_files; read_file; find_in_files; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,443999,389248,28534,39714,0,2277,0.6622,0.13344,0.79564,0.79564,2026-04-01T20:48:50.327916+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl::13::2,True,False,legal_task13_xhigh_localworkspace_v2,,2026-04-01T22:24:07.371719+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/run_manifest.json,13,2,Legal,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,completed,False,90.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",19,list_files; read_file; find_in_files; write_file; python_exec,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,524775,436608,21559,41744,0,2781,0.652954,0.146075,0.799029,0.799029,2026-04-01T21:02:50.497554+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl::13::3,True,False,legal_task13_xhigh_localworkspace_v2,,2026-04-01T22:24:07.371784+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_3x_xhigh_localworkspace_v2_20260401/run_manifest.json,13,3,Legal,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,completed,False,90.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",23,list_files; read_file; find_in_files; python_exec; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,501567,466432,29457,42174,0,2817,0.6463,0.14769,0.79399,0.79399,2026-04-01T21:24:30.014190+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_xhigh_attempt3_20260401/raw_runs.jsonl::13::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_xhigh_attempt3_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_xhigh_attempt3_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_xhigh_attempt3_20260401/run_manifest.json,13,1,Legal,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,generation_failed,False,0.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",,,33e6499c8179428baefa31f04f1899f07927b44cb835d2c235aa7e9bba025d11,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=33e6499c8179|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2026-04-01T19:18:41.535388+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_xhigh_localworkspace_smoke_20260401/raw_runs.jsonl::13::1,False,False,,,,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_xhigh_localworkspace_smoke_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_xhigh_localworkspace_smoke_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_task13_xhigh_localworkspace_smoke_20260401/run_manifest.json,13,1,Legal,Junior Insurance Litigation Associate,"Prepare a Florida legal opinion on whether a client whose nearly new Tesla was damaged in a collision can recover diminished value. The work requires applying the attached Florida statutes and cases to the client's facts, including whether the claim is first-party or third-party and whether a likely total-loss scenario changes the analysis.","A strong memo cites the controlling Florida authorities, explains the elements and limits on diminished-value recovery, and applies them directly to the client's insurance posture and repair facts. It should also address the total-loss branch explicitly, including the relevant statutory treatment under Fla. Stat. § 626.9743(5).",5,5362828,5.114391,4217886,.pdf,documents/13/13_Airtechv.MacDonald.pdf;documents/13/13_FlaStat.319.30.pdf;documents/13/13_FlaStat.626.9743.pdf;documents/13/13_McHalev.FarmBureau.pdf;documents/13/13_Sieglev.Progressive.pdf,1901,321,10,10,0,10,Style;Extraction (recall);Reasoning,completed,False,80.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=24,tools=48",17,list_files; read_file; find_in_files; write_file,a69d29676ca1395b4415ab24f9c245c042cca72e8591b4b5db0bc2d37518a791,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=a69d29676ca1|grade_prompt=904586ccc2fa|budget=steps=24,tools=48",openai_api_pricing_2026-03-30,525.0,3.5,413628,361344,29646,42584,0,2539,0.665736,0.144545,0.810281,0.810281,2026-04-01T20:19:00.398525+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1031::1,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239690+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1031,1,Legal,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,False,50.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",17,list_files; read_best_matches; read_file; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,545050,486400,7486,17700,0,2279,0.380515,0.078435,1.53895,1.53895,2026-04-02T04:15:12.906891+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1031::2,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239739+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1031,2,Legal,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,False,75.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",15,list_files; read_best_matches; find_in_files; read_file; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,377945,332416,8413,24204,0,1985,0.323122,0.090285,0.413407,0.413407,2026-04-02T04:18:26.577483+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl::1031::3,True,False,legal_next3_medium_20260401,,2026-04-02T05:52:55.239783+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_medium_20260401/run_manifest.json,1031,3,Legal,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,True,100.0,gpt-5.4,medium,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",17,read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=medium|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,574920,517632,8471,17492,0,2272,0.399693,0.07781,0.477503,0.477503,2026-04-02T04:21:36.270357+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1031::1,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.244981+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1031,1,Legal,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,False,87.5,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",30,list_files; find_in_files; read_best_matches; read_file; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,1396655,1314432,19385,23940,0,1973,0.824941,0.089445,0.914386,0.914386,2026-04-02T05:40:51.575924+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1031::2,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.245067+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1031,2,Legal,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,True,100.0,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",22,list_files; read_file; find_in_files; read_best_matches; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,658649,609024,19124,23660,0,2017,0.563179,0.089405,0.652583,0.652583,2026-04-02T05:47:00.603130+00:00
/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl::1031::3,True,False,legal_next3_xhigh_20260401,,2026-04-02T05:52:55.245152+00:00,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/raw_runs.jsonl,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401,/home/connor/projects/economic-evals/outputs/openai_daytona_legal_next3_3x_xhigh_20260401/run_manifest.json,1031,3,Legal,Junior Federal Appellate Associate,"Analyze whether a federal firearms defendant can still challenge the denial of a suppression motion after entering an unconditional guilty plea in Puerto Rico. The key inputs are the attached First Circuit and related federal cases on appellate jurisdiction, waiver, and the effect of unconditional pleas.","A strong memo explains the jurisdictional and waiver consequences of an unconditional guilty plea, applies the attached precedents directly to the defendant's posture, and reaches a clear conclusion about whether the appeal can proceed. It should distinguish true jurisdictional defects from issues that are forfeited or waived.",6,2421153,2.308991,886432,.pdf,documents/1031/1031_US v. De Vaughn.pdf;documents/1031/1031_US v. Riojas.pdf;documents/1031/1031_US-v.-Coil.pdf;documents/1031/1031_US-v.-Combs.pdf;documents/1031/1031_US-v.-Dávila-González.pdf;documents/1031/1031_US-v.-Jacobo Castillo.pdf,756,122,8,8,0,7,Extraction (recall);Reasoning,completed,False,87.5,gpt-5.4,xhigh,medium,gpt-5.4,medium,low,tool_assisted_daytona,"steps=100,tools=200",24,list_files; read_file; read_best_matches; find_in_files; write_file,57a58174bc2d6ed7d22ea962a711b421e4fc8464ce3237b13bde86406342c507,904586ccc2fa588551a8b34a623ca76582f462aa96e85cba6e21d88a33f2012a,"tool_assisted_daytona|gpt-5.4|gen_reasoning=xhigh|judge=gpt-5.4|judge_reasoning=medium|gen_prompt=57a58174bc2d|grade_prompt=904586ccc2fa|budget=steps=100,tools=200",openai_api_pricing_2026-03-30,525.0,3.5,718799,654848,17953,24676,0,2038,0.592885,0.09226,0.685145,0.685145,2026-04-02T05:52:27.850199+00:00
